r,ell,eps,c,a,b,absF,theta,s,sigma,J4
6,0,0,1,346,115,140.2961154131,-0.973218574672,416,-1,7393
6,0,0,1,349,116,140.2961154131,-2.033344490698,1865,-1,5917
6,0,0,1,352,117,140.2961154131,-0.869791656035,488,-1,7537
6,0,0,1,355,118,140.2961154131,-1.128358952627,308,-1,7177
6,0,0,1,358,119,140.2961154131,0.061050611695,1136,-1,85
6,0,0,1,361,120,140.2961154131,-2.576335813541,1487,-1,5161
6,0,0,1,364,121,140.2961154131,0.578185204879,1496,-1,805
6,0,0,1,367,122,140.2961154131,0.526471745560,1460,-1,733
6,0,0,1,370,123,140.2961154131,-1.024932033990,380,-1,7321
6,0,0,1,373,124,140.2961154131,-0.042376306941,1064,-1,8689
6,0,0,1,376,125,140.2961154131,1.457314013291,2108,-1,2029
6,0,0,1,379,126,140.2961154131,-0.404370522170,812,-1,8185
6,0,0,1,382,127,140.2961154131,-0.895648385694,470,-1,7501
6,0,0,1,385,128,140.2961154131,-1.335212789900,164,-1,6889
6,0,0,1,388,129,140.2961154131,1.379743824313,2054,-1,1921
6,0,0,1,391,130,140.2961154131,0.112764071014,1172,-1,157
6,0,0,1,394,131,140.2961154131,0.526471745560,1460,-1,733
6,0,0,1,397,132,140.2961154131,0.138620800673,1190,-1,193
6,0,0,1,400,133,140.2961154131,-1.205929141604,254,-1,7069
6,0,0,1,403,134,140.2961154131,2.853577414886,893,-1,3973
6,0,0,1,406,135,140.2961154131,-2.033344490698,1865,-1,5917
6,0,0,1,409,136,140.2961154131,-2.757332921155,1361,-1,4909
6,0,0,1,412,137,140.2961154131,1.457314013291,2108,-1,2029
6,0,0,1,415,138,140.2961154131,-3.041756947406,1163,-1,4513
6,0,0,1,418,139,140.2961154131,-2.447052165245,1577,-1,5341
6,0,0,1,421,140,140.2961154131,-1.567923356833,2,-1,6565
6,0,0,1,424,141,140.2961154131,-0.792221467058,542,-1,7645
6,0,0,1,427,142,140.2961154131,1.819308228519,173,-1,2533
6,0,0,1,430,143,140.2961154131,2.155445714088,407,-1,3001
6,0,0,1,433,144,140.2961154131,0.526471745560,1460,-1,733
6,0,0,1,436,145,140.2961154131,-0.430227251829,794,-1,8149
6,0,0,1,439,146,140.2961154131,2.155445714088,407,-1,3001
6,0,0,1,442,147,140.2961154131,3.008717792841,1001,-1,4189
6,0,0,1,445,148,140.2961154131,-0.818078196717,524,-1,7609
6,0,0,1,448,149,140.2961154131,0.526471745560,1460,-1,733
6,0,0,1,451,150,140.2961154131,2.465726469999,623,-1,3433
6,0,0,1,454,151,140.2961154131,2.750150496250,821,-1,3829
6,0,0,1,457,152,140.2961154131,-0.637081089102,650,-1,7861
6,0,0,1,460,153,140.2961154131,0.991892879426,1784,-1,1381
6,0,0,1,463,154,140.2961154131,-0.197516684896,956,-1,8473
6,0,0,1,466,155,140.2961154131,0.759182312493,1622,-1,1057
6,0,0,1,469,156,140.2961154131,0.681612123515,1568,-1,949
6,0,0,1,472,157,140.2961154131,-1.283499330582,200,-1,6961
6,0,0,1,475,158,140.2961154131,0.526471745560,1460,-1,733
6,0,0,1,478,159,140.2961154131,-2.653906002518,1433,-1,5053
6,0,0,1,481,160,140.2961154131,1.586597661587,11,-1,2209
6,0,0,1,484,161,140.2961154131,0.759182312493,1622,-1,1057
6,0,0,1,487,162,140.2961154131,-0.637081089102,650,-1,7861
6,0,0,1,490,163,140.2961154131,-2.059201220357,1847,-1,5881
6,0,0,1,493,164,140.2961154131,-2.731476191496,1379,-1,4945
6,0,0,1,496,165,140.2961154131,2.543296658976,677,-1,3541
6,0,0,1,499,166,140.2961154131,2.439869740339,605,-1,3397
6,0,0,1,502,167,140.2961154131,-1.567923356833,2,-1,6565
6,0,0,1,505,168,140.2961154131,2.698437036931,785,-1,3757
6,0,0,1,508,169,140.2961154131,-1.671350275469,2117,-1,6421
6,0,0,1,511,170,140.2961154131,0.061050611695,1136,-1,85
6,0,0,1,514,171,140.2961154131,1.922735147156,245,-1,2677
6,0,0,1,517,172,140.2961154131,0.267904448969,1280,-1,373
6,0,0,1,520,173,140.2961154131,-2.033344490698,1865,-1,5917
6,0,0,1,523,174,140.2961154131,2.310586092044,515,-1,3217
6,0,0,1,526,175,140.2961154131,-2.214341598312,1739,-1,5665
6,0,0,1,529,176,140.2961154131,0.526471745560,1460,-1,733
6,0,0,1,532,177,140.2961154131,-0.326800333192,866,-1,8293
6,0,0,1,535,178,140.2961154131,-0.740508007739,578,-1,7717
6,0,0,1,538,179,140.2961154131,-2.731476191496,1379,-1,4945
6,0,0,1,541,180,140.2961154131,2.388156281021,569,-1,3325
6,0,0,1,544,181,140.2961154131,0.500615015901,1442,-1,697
6,0,0,1,547,182,140.2961154131,2.853577414886,893,-1,3973
6,0,0,1,550,183,140.2961154131,-0.016519577282,1082,-1,8725
6,0,0,1,553,184,140.2961154131,-2.679762732177,1415,-1,5017
6,0,0,1,556,185,140.2961154131,0.526471745560,1460,-1,733
6,0,0,1,559,186,140.2961154131,0.836752501471,1676,-1,1165
6,0,0,1,562,187,140.2961154131,-1.904060842402,1955,-1,6097
6,0,0,1,565,188,140.2961154131,-1.335212789900,164,-1,6889
6,0,0,1,568,189,140.2961154131,0.759182312493,1622,-1,1057
6,0,0,1,571,190,140.2961154131,-1.361069519559,146,-1,6853
6,0,0,1,574,191,140.2961154131,-0.637081089102,650,-1,7861
6,0,0,1,577,192,140.2961154131,1.845164958178,191,-1,2569
6,0,0,1,580,193,140.2961154131,1.043606338744,1820,-1,1453
6,0,0,1,583,194,140.2961154131,-1.567923356833,2,-1,6565
6,0,0,1,586,195,140.2961154131,-0.094089766260,1028,-1,8617
6,0,0,1,589,196,140.2961154131,1.121176527721,1874,-1,1561
6,0,0,1,592,197,140.2961154131,-2.033344490698,1865,-1,5917
6,0,0,1,595,198,140.2961154131,-2.964186758428,1217,-1,4621
6,0,0,1,598,199,140.2961154131,0.966036149766,1766,-1,1345
6,0,0,1,601,200,140.2961154131,0.061050611695,1136,-1,85
6,0,0,1,604,201,140.2961154131,1.612454391246,29,-1,2245
6,0,0,1,607,202,140.2961154131,2.672580307272,767,-1,3721
6,0,0,1,610,203,140.2961154131,0.526471745560,1460,-1,733
6,0,0,1,613,204,140.2961154131,-3.119327136383,1109,-1,4405
6,0,0,1,616,205,140.2961154131,2.052018795452,335,-1,2857
6,0,0,1,619,206,140.2961154131,1.457314013291,2108,-1,2029
6,0,0,1,622,207,140.2961154131,-2.498765624563,1541,-1,5269
6,0,0,1,625,208,140.2961154131,1.198746716699,1928,-1,1669
6,0,0,1,628,209,140.2961154131,-1.335212789900,164,-1,6889
6,0,0,1,631,210,140.2961154131,-0.714651278080,596,-1,7753
6,0,0,1,634,211,140.2961154131,2.207159173407,443,-1,3073
6,0,0,1,637,212,140.2961154131,0.526471745560,1460,-1,733
6,0,0,1,640,213,140.2961154131,-1.955774301720,1919,-1,6025
6,0,0,1,643,214,140.2961154131,0.888465960789,1712,-1,1237
6,0,0,1,646,215,140.2961154131,2.853577414886,893,-1,3973
6,0,0,1,649,216,140.2961154131,2.155445714088,407,-1,3001
6,0,0,1,652,217,140.2961154131,-0.662937818762,632,-1,7825
6,0,0,1,655,218,140.2961154131,1.457314013291,2108,-1,2029
6,0,0,1,658,219,140.2961154131,1.147033257381,1892,-1,1597
6,0,0,1,661,220,140.2961154131,-0.352657062852,848,-1,8257
6,0,0,1,664,221,140.2961154131,-1.567923356833,2,-1,6565
6,0,0,1,667,222,140.2961154131,-2.886616569451,1271,-1,4729
6,0,0,1,670,223,140.2961154131,-2.369481976267,1631,-1,5449
6,0,0,1,673,224,140.2961154131,2.155445714088,407,-1,3001
6,0,0,1,676,225,140.2961154131,-1.567923356833,2,-1,6565
6,0,0,1,679,226,140.2961154131,1.664167850564,65,-1,2317
6,0,0,1,682,227,140.2961154131,2.155445714088,407,-1,3001
6,0,0,1,685,228,140.2961154131,0.914322690448,1730,-1,1273
6,0,0,1,688,229,140.2961154131,1.276316905677,1982,-1,1777
6,0,0,1,691,230,140.2961154131,0.526471745560,1460,-1,733
6,0,0,1,694,231,140.2961154131,0.371331367605,1352,-1,517
6,0,0,1,697,232,140.2961154131,-1.438639708537,92,-1,6745
6,0,0,1,700,233,140.2961154131,-0.637081089102,650,-1,7861
6,0,0,1,703,234,140.2961154131,-1.102502222968,326,-1,7213
6,0,0,1,706,235,140.2961154131,1.896878417497,227,-1,2641
6,0,0,1,709,236,140.2961154131,0.759182312493,1622,-1,1057
6,0,0,1,712,237,140.2961154131,-1.412782978878,110,-1,6781
6,0,0,1,715,238,140.2961154131,0.810895771811,1658,-1,1129
6,0,0,1,718,239,140.2961154131,0.526471745560,1460,-1,733
6,0,0,1,721,240,140.2961154131,1.534884202268,2162,-1,2137
6,0,0,1,724,241,140.2961154131,-2.602192543200,1469,-1,5125
6,0,0,1,727,242,140.2961154131,0.759182312493,1622,-1,1057
6,1,0,730,1,0,140.2961154131,-0.637081089102,650,-1,7861
6,1,0,730,4,1,140.2961154131,2.129588984429,389,-1,2965
6,1,0,730,7,2,140.2961154131,-0.637081089102,650,-1,7861
6,1,0,730,10,3,140.2961154131,2.543296658976,677,-1,3541
6,1,0,730,13,4,140.2961154131,0.345474637946,1334,-1,481
6,1,0,730,16,5,140.2961154131,0.526471745560,1460,-1,733
6,1,0,730,19,6,140.2961154131,2.698437036931,785,-1,3757
6,1,0,730,22,7,140.2961154131,2.517439929317,659,-1,3505
6,1,0,730,25,8,140.2961154131,2.155445714088,407,-1,3001
6,1,0,730,28,9,140.2961154131,1.922735147156,245,-1,2677
6,1,0,730,31,10,140.2961154131,-1.826490653425,2009,-1,6205
6,1,0,730,34,11,140.2961154131,0.061050611695,1136,-1,85
6,1,0,730,37,12,140.2961154131,2.310586092044,515,-1,3217
6,1,0,730,40,13,140.2961154131,1.974448606474,281,-1,2749
6,1,0,730,43,14,140.2961154131,2.620866847954,731,-1,3649
6,1,0,730,46,15,140.2961154131,-0.326800333192,866,-1,8293
6,1,0,730,49,16,140.2961154131,-2.834903110132,1307,-1,4801
6,1,0,730,52,17,140.2961154131,-0.637081089102,650,-1,7861
6,1,0,730,55,18,140.2961154131,2.388156281021,569,-1,3325
6,1,0,730,58,19,140.2961154131,-1.593780086492,2171,-1,6529
6,1,0,730,61,20,140.2961154131,-1.335212789900,164,-1,6889
6,1,0,730,64,21,140.2961154131,-0.016519577282,1082,-1,8725
6,1,0,730,67,22,140.2961154131,1.509027472609,2144,-1,2101
6,1,0,730,70,23,140.2961154131,2.620866847954,731,-1,3649
6,1,0,730,73,24,140.2961154131,0.836752501471,1676,-1,1165
6,1,0,730,76,25,140.2961154131,2.284729362384,497,-1,3181
6,1,0,730,79,26,140.2961154131,0.759182312493,1622,-1,1057
6,1,0,730,82,27,140.2961154131,0.759182312493,1622,-1,1057
6,1,0,730,85,28,140.2961154131,2.827720685227,875,-1,3937
6,1,0,730,88,29,140.2961154131,1.457314013291,2108,-1,2029
6,1,0,730,91,30,140.2961154131,1.845164958178,191,-1,2569
6,1,0,730,94,31,140.2961154131,-1.050788763649,362,-1,7285
6,1,0,730,97,32,140.2961154131,0.526471745560,1460,-1,733
6,1,0,730,100,33,140.2961154131,-0.094089766260,1028,-1,8617
6,1,0,730,103,34,140.2961154131,-0.973218574672,416,-1,7393
6,1,0,730,106,35,140.2961154131,0.061050611695,1136,-1,85
6,1,0,730,109,36,140.2961154131,-2.964186758428,1217,-1,4621
6,1,0,730,112,37,140.2961154131,-1.128358952627,308,-1,7177
6,1,0,730,115,38,140.2961154131,2.155445714088,407,-1,3001
6,1,0,730,118,39,140.2961154131,1.612454391246,29,-1,2245
6,1,0,730,121,40,140.2961154131,0.578185204879,1496,-1,805
6,1,0,730,124,41,140.2961154131,2.620866847954,731,-1,3649
6,1,0,730,127,42,140.2961154131,-3.119327136383,1109,-1,4405
6,1,0,730,130,43,140.2961154131,-0.042376306941,1064,-1,8689
6,1,0,730,133,44,140.2961154131,-2.731476191496,1379,-1,4945
6,1,0,730,136,45,140.2961154131,-2.498765624563,1541,-1,5269
6,1,0,730,139,46,140.2961154131,-0.895648385694,470,-1,7501
6,1,0,730,142,47,140.2961154131,0.759182312493,1622,-1,1057
6,1,0,730,145,48,140.2961154131,-0.714651278080,596,-1,7753
6,1,0,730,148,49,140.2961154131,0.112764071014,1172,-1,157
6,1,0,730,151,50,140.2961154131,2.620866847954,731,-1,3649
6,1,0,730,154,51,140.2961154131,-1.955774301720,1919,-1,6025
6,1,0,730,157,52,140.2961154131,-1.205929141604,254,-1,7069
6,1,0,730,160,53,140.2961154131,-1.335212789900,164,-1,6889
6,1,0,730,163,54,140.2961154131,2.155445714088,407,-1,3001
6,1,0,730,166,55,140.2961154131,-2.757332921155,1361,-1,4909
6,1,0,730,169,56,140.2961154131,-2.731476191496,1379,-1,4945
6,1,0,730,172,57,140.2961154131,1.147033257381,1892,-1,1597
6,1,0,730,175,58,140.2961154131,-2.447052165245,1577,-1,5341
6,1,0,730,178,59,140.2961154131,0.526471745560,1460,-1,733
6,1,0,730,181,60,140.2961154131,-2.886616569451,1271,-1,4729
6,1,0,730,184,61,140.2961154131,1.819308228519,173,-1,2533
6,1,0,730,187,62,140.2961154131,-2.033344490698,1865,-1,5917
6,1,0,730,190,63,140.2961154131,-1.567923356833,2,-1,6565
6,1,0,730,193,64,140.2961154131,-0.430227251829,794,-1,8149
6,1,0,730,196,65,140.2961154131,-2.033344490698,1865,-1,5917
6,1,0,730,199,66,140.2961154131,0.914322690448,1730,-1,1273
6,1,0,730,202,67,140.2961154131,-0.818078196717,524,-1,7609
6,1,0,730,205,68,140.2961154131,2.620866847954,731,-1,3649
6,1,0,730,208,69,140.2961154131,0.371331367605,1352,-1,517
6,1,0,730,211,70,140.2961154131,2.750150496250,821,-1,3829
6,1,0,730,214,71,140.2961154131,1.457314013291,2108,-1,2029
6,1,0,730,217,72,140.2961154131,-1.102502222968,326,-1,7213
6,1,0,730,220,73,140.2961154131,-0.197516684896,956,-1,8473
6,1,0,730,223,74,140.2961154131,2.853577414886,893,-1,3973
6,1,0,730,226,75,140.2961154131,-1.412782978878,110,-1,6781
6,1,0,730,229,76,140.2961154131,-1.283499330582,200,-1,6961
6,1,0,730,232,77,140.2961154131,2.620866847954,731,-1,3649
6,1,0,730,235,78,140.2961154131,1.534884202268,2162,-1,2137
6,1,0,730,238,79,140.2961154131,1.586597661587,11,-1,2209
6,1,0,730,241,80,140.2961154131,2.853577414886,893,-1,3973
6,1,0,730,244,81,140.2961154131,-2.731476191496,1379,-1,4945
6,1,0,730,247,82,140.2961154131,-2.059201220357,1847,-1,5881
6,1,0,730,250,83,140.2961154131,-0.637081089102,650,-1,7861
6,1,0,730,253,84,140.2961154131,0.448901556583,1406,-1,625
6,1,0,730,256,85,140.2961154131,2.439869740339,605,-1,3397
6,1,0,730,259,86,140.2961154131,0.526471745560,1460,-1,733
6,1,0,730,262,87,140.2961154131,0.604041934538,1514,-1,841
6,1,0,730,265,88,140.2961154131,-1.671350275469,2117,-1,6421
6,1,0,730,268,89,140.2961154131,2.155445714088,407,-1,3001
6,1,0,730,271,90,140.2961154131,-0.171659955237,974,-1,8509
6,1,0,730,274,91,140.2961154131,0.267904448969,1280,-1,373
6,1,0,730,277,92,140.2961154131,0.061050611695,1136,-1,85
6,1,0,730,280,93,140.2961154131,0.216190989650,1244,-1,301
6,1,0,730,283,94,140.2961154131,-2.214341598312,1739,-1,5665
6,1,0,730,286,95,140.2961154131,2.620866847954,731,-1,3649
6,1,0,730,289,96,140.2961154131,-2.421195435586,1595,-1,5377
6,1,0,730,292,97,140.2961154131,-0.740508007739,578,-1,7717
6,1,0,730,295,98,140.2961154131,-0.637081089102,650,-1,7861
6,1,0,730,298,99,140.2961154131,0.293761178628,1298,-1,409
6,1,0,730,301,100,140.2961154131,0.500615015901,1442,-1,697
6,1,0,730,304,101,140.2961154131,-1.335212789900,164,-1,6889
6,1,0,730,307,102,140.2961154131,-2.110914679675,1811,-1,5809
6,1,0,730,310,103,140.2961154131,-2.679762732177,1415,-1,5017
6,1,0,730,313,104,140.2961154131,2.620866847954,731,-1,3649
6,1,0,730,316,105,140.2961154131,-1.257642600923,218,-1,6997
6,1,0,730,319,106,140.2961154131,-1.904060842402,1955,-1,6097
6,1,0,730,322,107,140.2961154131,0.759182312493,1622,-1,1057
6,1,0,730,325,108,140.2961154131,-1.335212789900,164,-1,6889
6,1,0,730,328,109,140.2961154131,-1.361069519559,146,-1,6853
6,1,0,730,331,110,140.2961154131,1.457314013291,2108,-1,2029
6,1,0,730,334,111,140.2961154131,-0.249230144215,920,-1,8401
6,1,0,730,337,112,140.2961154131,1.043606338744,1820,-1,1453
6,1,0,730,340,113,140.2961154131,0.526471745560,1460,-1,733
6,1,0,730,343,114,140.2961154131,-2.188484868653,1757,-1,5701
6,1,0,730,346,115,140.2961154131,1.121176527721,1874,-1,1561
6,1,0,730,349,116,140.2961154131,0.061050611695,1136,-1,85
6,1,0,730,352,117,140.2961154131,1.224603446358,1946,-1,1705
6,1,0,730,355,118,140.2961154131,0.966036149766,1766,-1,1345
6,1,0,730,358,119,140.2961154131,2.155445714088,407,-1,3001
6,1,0,730,361,120,140.2961154131,-0.481940711147,758,-1,8077
6,1,0,730,364,121,140.2961154131,2.672580307272,767,-1,3721
6,1,0,730,367,122,140.2961154131,2.620866847954,731,-1,3649
6,1,0,730,370,123,140.2961154131,1.069463068403,1838,-1,1489
6,1,0,730,373,124,140.2961154131,2.052018795452,335,-1,2857
6,1,0,730,376,125,140.2961154131,-2.731476191496,1379,-1,4945
6,1,0,730,379,126,140.2961154131,1.690024580223,83,-1,2353
6,1,0,730,382,127,140.2961154131,1.198746716699,1928,-1,1669
6,1,0,730,385,128,140.2961154131,0.759182312493,1622,-1,1057
6,1,0,730,388,129,140.2961154131,-2.809046380473,1325,-1,4837
6,1,0,730,391,130,140.2961154131,2.207159173407,443,-1,3073
6,1,0,730,394,131,140.2961154131,2.620866847954,731,-1,3649
6,1,0,730,397,132,140.2961154131,2.233015903066,461,-1,3109
6,1,0,730,400,133,140.2961154131,0.888465960789,1712,-1,1237
6,1,0,730,403,134,140.2961154131,-1.335212789900,164,-1,6889
6,1,0,730,406,135,140.2961154131,0.061050611695,1136,-1,85
6,1,0,730,409,136,140.2961154131,-0.662937818762,632,-1,7825
6,1,0,730,412,137,140.2961154131,-2.731476191496,1379,-1,4945
6,1,0,730,415,138,140.2961154131,-0.947361845013,434,-1,7429
6,1,0,730,418,139,140.2961154131,-0.352657062852,848,-1,8257
6,1,0,730,421,140,140.2961154131,0.526471745560,1460,-1,733
6,1,0,730,424,141,140.2961154131,1.302173635336,2000,-1,1813
6,1,0,730,427,142,140.2961154131,-2.369481976267,1631,-1,5449
6,1,0,730,430,143,140.2961154131,-2.033344490698,1865,-1,5917
6,1,0,730,433,144,140.2961154131,2.620866847954,731,-1,3649
6,1,0,730,436,145,140.2961154131,1.664167850564,65,-1,2317
6,1,0,730,439,146,140.2961154131,-2.033344490698,1865,-1,5917
6,1,0,730,442,147,140.2961154131,-1.180072411945,272,-1,7105
6,1,0,730,445,148,140.2961154131,1.276316905677,1982,-1,1777
6,1,0,730,448,149,140.2961154131,2.620866847954,731,-1,3649
6,1,0,730,451,150,140.2961154131,-1.723063734788,2081,-1,6349
6,1,0,730,454,151,140.2961154131,-1.438639708537,92,-1,6745
6,1,0,730,457,152,140.2961154131,1.457314013291,2108,-1,2029
6,1,0,730,460,153,140.2961154131,3.086287981819,1055,-1,4297
6,1,0,730,463,154,140.2961154131,1.896878417497,227,-1,2641
6,1,0,730,466,155,140.2961154131,2.853577414886,893,-1,3973
6,1,0,730,469,156,140.2961154131,2.776007225909,839,-1,3865
6,1,0,730,472,157,140.2961154131,0.810895771811,1658,-1,1129
6,1,0,730,475,158,140.2961154131,2.620866847954,731,-1,3649
6,1,0,730,478,159,140.2961154131,-0.559510900125,704,-1,7969
6,1,0,730,481,160,140.2961154131,-2.602192543200,1469,-1,5125
6,1,0,730,484,161,140.2961154131,2.853577414886,893,-1,3973
6,1,0,730,487,162,140.2961154131,1.457314013291,2108,-1,2029
6,1,0,730,490,163,140.2961154131,0.035193882036,1118,-1,49
6,1,0,730,493,164,140.2961154131,-0.637081089102,650,-1,7861
6,1,0,730,496,165,140.2961154131,-1.645493545810,2135,-1,6457
6,1,0,730,499,166,140.2961154131,-1.748920464447,2063,-1,6313
6,1,0,730,502,167,140.2961154131,0.526471745560,1460,-1,733
6,1,0,730,505,168,140.2961154131,-1.490353167855,56,-1,6673
6,1,0,730,508,169,140.2961154131,0.423044826924,1388,-1,589
6,1,0,730,511,170,140.2961154131,2.155445714088,407,-1,3001
6,1,0,730,514,171,140.2961154131,-2.266055057630,1703,-1,5593
6,1,0,730,517,172,140.2961154131,2.362299551362,551,-1,3289
6,1,0,730,520,173,140.2961154131,0.061050611695,1136,-1,85
6,1,0,730,523,174,140.2961154131,-1.878204112743,1973,-1,6133
6,1,0,730,526,175,140.2961154131,-0.119946495919,1010,-1,8581
6,1,0,730,529,176,140.2961154131,2.620866847954,731,-1,3649
6,1,0,730,532,177,140.2961154131,1.767594769201,137,-1,2461
6,1,0,730,535,178,140.2961154131,1.353887094654,2036,-1,1885
6,1,0,730,538,179,140.2961154131,-0.637081089102,650,-1,7861
6,1,0,730,541,180,140.2961154131,-1.800633923765,2027,-1,6241
6,1,0,730,544,181,140.2961154131,2.595010118294,713,-1,3613
6,1,0,730,547,182,140.2961154131,-1.335212789900,164,-1,6889
6,1,0,730,550,183,140.2961154131,2.077875525111,353,-1,2893
6,1,0,730,553,184,140.2961154131,-0.585367629784,686,-1,7933
6,1,0,730,556,185,140.2961154131,2.620866847954,731,-1,3649
6,1,0,730,559,186,140.2961154131,2.931147603864,947,-1,4081
6,1,0,730,562,187,140.2961154131,0.190334259991,1226,-1,265
6,1,0,730,565,188,140.2961154131,0.759182312493,1622,-1,1057
6,1,0,730,568,189,140.2961154131,2.853577414886,893,-1,3973
6,1,0,730,571,190,140.2961154131,0.733325582834,1604,-1,1021
6,1,0,730,574,191,140.2961154131,1.457314013291,2108,-1,2029
6,1,0,730,577,192,140.2961154131,-2.343625246608,1649,-1,5485
6,1,0,730,580,193,140.2961154131,3.138001441137,1091,-1,4369
6,1,0,730,583,194,140.2961154131,0.526471745560,1460,-1,733
6,1,0,730,586,195,140.2961154131,2.000305336133,299,-1,2785
6,1,0,730,589,196,140.2961154131,-3.067613677065,1145,-1,4477
6,1,0,730,592,197,140.2961154131,0.061050611695,1136,-1,85
6,1,0,730,595,198,140.2961154131,-0.869791656035,488,-1,7537
6,1,0,730,598,199,140.2961154131,3.060431252160,1037,-1,4261
6,1,0,730,601,200,140.2961154131,2.155445714088,407,-1,3001
6,1,0,730,604,201,140.2961154131,-2.576335813541,1487,-1,5161
6,1,0,730,607,202,140.2961154131,-1.516209897514,38,-1,6637
6,1,0,730,610,203,140.2961154131,2.620866847954,731,-1,3649
6,1,0,730,613,204,140.2961154131,-1.024932033990,380,-1,7321
6,1,0,730,616,205,140.2961154131,-2.136771409335,1793,-1,5773
6,1,0,730,619,206,140.2961154131,-2.731476191496,1379,-1,4945
6,1,0,730,622,207,140.2961154131,-0.404370522170,812,-1,8185
6,1,0,730,625,208,140.2961154131,-2.990043488087,1199,-1,4585
6,1,0,730,628,209,140.2961154131,0.759182312493,1622,-1,1057
6,1,0,730,631,210,140.2961154131,1.379743824313,2054,-1,1921
6,1,0,730,634,211,140.2961154131,-1.981631031380,1901,-1,5989
6,1,0,730,637,212,140.2961154131,2.620866847954,731,-1,3649
6,1,0,730,640,213,140.2961154131,0.138620800673,1190,-1,193
6,1,0,730,643,214,140.2961154131,2.982861063182,983,-1,4153
6,1,0,730,646,215,140.2961154131,-1.335212789900,164,-1,6889
6,1,0,730,649,216,140.2961154131,-2.033344490698,1865,-1,5917
6,1,0,730,652,217,140.2961154131,1.431457283632,2090,-1,1993
6,1,0,730,655,218,140.2961154131,-2.731476191496,1379,-1,4945
6,1,0,730,658,219,140.2961154131,-3.041756947406,1163,-1,4513
6,1,0,730,661,220,140.2961154131,1.741738039542,119,-1,2425
6,1,0,730,664,221,140.2961154131,0.526471745560,1460,-1,733
6,1,0,730,667,222,140.2961154131,-0.792221467058,542,-1,7645
6,1,0,730,670,223,140.2961154131,-0.275086873874,902,-1,8365
6,1,0,730,673,224,140.2961154131,-2.033344490698,1865,-1,5917
6,1,0,730,676,225,140.2961154131,0.526471745560,1460,-1,733
6,1,0,730,679,226,140.2961154131,-2.524622354222,1523,-1,5233
6,1,0,730,682,227,140.2961154131,-2.033344490698,1865,-1,5917
6,1,0,730,685,228,140.2961154131,3.008717792841,1001,-1,4189
6,1,0,730,688,229,140.2961154131,-2.912473299110,1253,-1,4693
6,1,0,730,691,230,140.2961154131,2.620866847954,731,-1,3649
6,1,0,730,694,231,140.2961154131,2.465726469999,623,-1,3433
6,1,0,730,697,232,140.2961154131,0.655755393856,1550,-1,913
6,1,0,730,700,233,140.2961154131,1.457314013291,2108,-1,2029
6,1,0,730,703,234,140.2961154131,0.991892879426,1784,-1,1381
6,1,0,730,706,235,140.2961154131,-2.291911787290,1685,-1,5557
6,1,0,730,709,236,140.2961154131,2.853577414886,893,-1,3973
6,1,0,730,712,237,140.2961154131,0.681612123515,1568,-1,949
6,1,0,730,715,238,140.2961154131,2.905290874205,929,-1,4045
6,1,0,730,718,239,140.2961154131,2.620866847954,731,-1,3649
6,1,0,730,721,240,140.2961154131,-2.653906002518,1433,-1,5053
6,1,0,730,724,241,140.2961154131,-0.507797440807,740,-1,8041
6,1,0,730,727,242,140.2961154131,2.853577414886,893,-1,3973
6,2,0,1459,1,0,140.2961154131,1.457314013291,2108,-1,2029
6,2,0,1459,4,1,140.2961154131,-2.059201220357,1847,-1,5881
6,2,0,1459,7,2,140.2961154131,1.457314013291,2108,-1,2029
6,2,0,1459,10,3,140.2961154131,-1.645493545810,2135,-1,6457
6,2,0,1459,13,4,140.2961154131,2.439869740339,605,-1,3397
6,2,0,1459,16,5,140.2961154131,2.620866847954,731,-1,3649
6,2,0,1459,19,6,140.2961154131,-1.490353167855,56,-1,6673
6,2,0,1459,22,7,140.2961154131,-1.671350275469,2117,-1,6421
6,2,0,1459,25,8,140.2961154131,-2.033344490698,1865,-1,5917
6,2,0,1459,28,9,140.2961154131,-2.266055057630,1703,-1,5593
6,2,0,1459,31,10,140.2961154131,0.267904448969,1280,-1,373
6,2,0,1459,34,11,140.2961154131,2.155445714088,407,-1,3001
6,2,0,1459,37,12,140.2961154131,-1.878204112743,1973,-1,6133
6,2,0,1459,40,13,140.2961154131,-2.214341598312,1739,-1,5665
6,2,0,1459,43,14,140.2961154131,-1.567923356833,2,-1,6565
6,2,0,1459,46,15,140.2961154131,1.767594769201,137,-1,2461
6,2,0,1459,49,16,140.2961154131,-0.740508007739,578,-1,7717
6,2,0,1459,52,17,140.2961154131,1.457314013291,2108,-1,2029
6,2,0,1459,55,18,140.2961154131,-1.800633923765,2027,-1,6241
6,2,0,1459,58,19,140.2961154131,0.500615015901,1442,-1,697
6,2,0,1459,61,20,140.2961154131,0.759182312493,1622,-1,1057
6,2,0,1459,64,21,140.2961154131,2.077875525111,353,-1,2893
6,2,0,1459,67,22,140.2961154131,-2.679762732177,1415,-1,5017
6,2,0,1459,70,23,140.2961154131,-1.567923356833,2,-1,6565
6,2,0,1459,73,24,140.2961154131,2.931147603864,947,-1,4081
6,2,0,1459,76,25,140.2961154131,-1.904060842402,1955,-1,6097
6,2,0,1459,79,26,140.2961154131,2.853577414886,893,-1,3973
6,2,0,1459,82,27,140.2961154131,2.853577414886,893,-1,3973
6,2,0,1459,85,28,140.2961154131,-1.361069519559,146,-1,6853
